Timestamp;Fix;Lat;Lon;Alt;pAcc;Mag;Speed;sAcc;Heading;Battery;AccX;AccY;AccZ;GyrX;GyrY;GyrZ
17:09:37.939;False;0;0;0;0;0;0;0;0;4,15;2600;-49;-537;-898;2545;-140
17:09:38.040;False;0;0;0;0;0;0;0;0;4,15125;1230;933;-1163;-1098;1247;-752
17:09:38.142;False;0;0;0;0;0;0;0;0;4,15125;2669;865;-540;-1829;2527;-401
17:09:38.244;False;0;0;0;0;0;0;0;0;4,14875;2808;751;1030;-488;519;-942
17:09:38.337;False;0;0;0;0;0;0;0;0;4,14875;-286;-355;614;2585;-4221;-2168
17:09:38.431;False;0;0;0;0;0;0;0;0;4,14875;379;212;-109;2234;-2824;-1553
17:09:38.540;False;0;0;0;0;0;0;0;0;4,15125;852;308;-479;1521;-3048;-885
17:09:38.642;False;0;0;0;0;0;0;0;0;4,15125;292;329;-790;2336;-6554;-625
17:09:38.744;False;0;0;0;0;0;0;0;0;4,15;-1006;750;-2444;1779;-4812;442
17:09:38.845;False;0;0;0;0;0;0;0;0;4,15;-918;205;-2949;1042;-949;-26
17:09:38.939;False;0;0;0;0;0;0;0;0;4,15;469;625;-3061;419;218;524
17:09:39.040;False;0;0;0;0;0;0;0;0;4,15125;864;593;-2607;80;2256;266
17:09:39.142;False;0;0;0;0;0;0;0;0;4,15125;888;345;-2015;-450;2399;518
17:09:39.236;False;0;0;0;0;0;0;0;0;4,15125;256;81;-2195;-677;3310;209
17:09:39.345;False;0;0;0;0;0;0;0;0;4,15125;889;353;-1938;-550;3708;953
17:09:39.431;False;0;0;0;0;0;0;0;0;4,15125;1390;250;-1509;-572;3696;427
17:09:39.540;False;0;0;0;0;0;0;0;0;4,15125;1950;274;-1128;-1149;3231;337
17:09:39.636;False;0;0;0;0;0;0;0;0;4,15125;2439;-183;-399;-1223;3015;-160
17:09:39.744;False;0;0;0;0;0;0;0;0;4,14875;1679;1118;-850;-1601;1381;-1117
17:09:39.837;False;0;0;0;0;0;0;0;0;4,14875;2468;345;-470;-1108;2001;-393
17:09:39.931;False;0;0;0;0;0;0;0;0;4,14875;2705;584;1027;-1044;2531;-1238
17:09:40.040;False;0;0;0;0;0;0;0;0;4,15;-665;-219;727;2734;-4644;-2280
17:09:40.142;False;0;0;0;0;0;0;0;0;4,15;418;114;-48;2094;-2671;-1380
17:09:40.236;False;0;0;0;0;0;0;0;0;4,15;1013;226;-305;1957;-2686;-1208
17:09:40.345;False;0;0;0;0;0;0;0;0;4,15;307;357;-801;2473;-7647;27
17:09:40.431;False;0;0;0;0;0;0;0;0;4,15;-1667;-184;-2790;3111;-7146;803
17:09:40.533;False;0;0;0;0;0;0;0;0;4,15;-350;243;-2948;725;-608;542
17:09:40.634;False;0;0;0;0;0;0;0;0;4,15;-474;275;-3184;676;-156;399
17:09:40.744;False;0;0;0;0;0;0;0;0;4,1525;895;588;-2586;-247;2169;281
17:09:40.845;False;0;0;0;0;0;0;0;0;4,1525;864;-197;-1934;-608;3661;312
17:09:40.939;False;0;0;0;0;0;0;0;0;4,15;646;-87;-1832;-597;3704;450
17:09:41.040;False;0;0;0;0;0;0;0;0;4,15;996;236;-1858;-221;3302;571
17:09:41.142;False;0;0;0;0;0;0;0;0;4,15;1175;141;-1503;-683;3156;365
17:09:41.244;False;0;0;0;0;0;0;0;0;4,15125;1839;201;-1039;-912;2739;147
17:09:41.345;False;0;0;0;0;0;0;0;0;4,15125;2098;1259;-440;-1532;2629;-960
17:09:41.439;False;0;0;0;0;0;0;0;0;4,15;1754;631;-966;-1415;2210;-571
17:09:41.540;False;0;0;0;0;0;0;0;0;4,15;2919;813;-375;-1452;2011;-466
17:09:41.634;False;0;0;0;0;0;0;0;0;4,15;2927;929;644;-1760;2815;-345
17:09:41.736;False;0;0;0;0;0;0;0;0;4,15;-248;168;978;2486;-4364;-1786
17:09:41.845;False;0;0;0;0;0;0;0;0;4,15;-105;409;93;2022;-3561;-1312
17:09:41.939;False;0;0;0;0;0;0;0;0;4,15;746;-52;-509;1988;-2865;-996
17:09:42.033;False;0;0;0;0;0;0;0;0;4,15;225;203;-489;2784;-5880;-1262
17:09:42.134;False;0;0;0;0;0;0;0;0;4,15;-1890;-277;-2567;2515;-7376;723
17:09:42.244;False;0;0;0;0;0;0;0;0;4,14875;-546;527;-3020;1423;-1379;-314
17:09:42.345;False;0;0;0;0;0;0;0;0;4,14875;13;396;-3027;638;6;569
17:09:42.431;False;0;0;0;0;0;0;0;0;4,15;923;629;-2625;-421;2350;673
17:09:42.533;False;0;0;0;0;0;0;0;0;4,15;595;184;-2036;-481;2989;1033
17:09:42.634;False;0;0;0;0;0;0;0;0;4,15;358;27;-1925;-357;3544;-69
17:09:42.736;False;0;0;0;0;0;0;0;0;4,15;935;269;-1802;-577;3490;456
17:09:42.837;False;0;0;0;0;0;0;0;0;4,15;1297;243;-1543;-549;3422;455
17:09:42.931;False;0;0;0;0;0;0;0;0;4,15;1925;243;-1264;-942;3375;455
17:09:43.040;False;0;0;0;0;0;0;0;0;4,15;2046;343;-574;-1233;2806;-2
17:09:43.142;False;0;0;0;0;0;0;0;0;4,15;2583;457;-1438;-1266;675;-1044
17:09:43.236;False;0;0;0;0;0;0;0;0;4,14875;2727;755;-500;-1892;2110;-491
17:09:43.345;False;0;0;0;0;0;0;0;0;4,14875;2905;1047;849;-1508;2896;-700
17:09:43.431;False;0;0;0;0;0;0;0;0;4,1525;342;167;1032;2295;-3605;-1096
17:09:43.533;False;0;0;0;0;0;0;0;0;4,1525;-117;236;370;2148;-3846;-1260
17:09:43.642;False;0;0;0;0;0;0;0;0;4,1525;321;147;-146;2064;-2707;-1084
17:09:43.744;False;0;0;0;0;0;0;0;0;4,15125;330;223;-689;2345;-5956;-1233
17:09:43.837;False;0;0;0;0;0;0;0;0;4,15125;-2044;279;-2328;3274;-7908;1056
17:09:43.931;False;0;0;0;0;0;0;0;0;4,15125;-717;317;-2826;1350;-1774;-451
17:09:44.040;False;0;0;0;0;0;0;0;0;4,15125;-180;315;-3254;1043;-357;183
17:09:44.142;False;0;0;0;0;0;0;0;0;4,15125;1321;329;-2869;272;1440;562
17:09:44.236;False;0;0;0;0;0;0;0;0;4,15125;-1341;-80;-2341;-359;2283;476
17:09:44.345;False;0;0;0;0;0;0;0;0;4,15125;355;-336;-2099;-346;3096;901
17:09:44.447;False;0;0;0;0;0;0;0;0;4,15;550;314;-1865;-650;4159;438
17:09:44.540;False;0;0;0;0;0;0;0;0;4,15;1451;158;-1442;-331;3773;673
17:09:44.636;False;0;0;0;0;0;0;0;0;4,15;1843;189;-1172;-897;3628;433
17:09:44.744;False;0;0;0;0;0;0;0;0;4,1475;2330;568;-963;-1372;2722;-556
17:09:44.845;False;0;0;0;0;0;0;0;0;4,1475;2286;139;-733;-488;2296;-323
17:09:44.939;False;0;0;0;0;0;0;0;0;4,1525;2552;563;-496;-1332;1681;-1011
17:09:45.040;False;0;0;0;0;0;0;0;0;4,1525;2330;798;105;-1702;2606;-429
17:09:45.142;False;0;0;0;0;0;0;0;0;4,14875;864;154;1161;1189;-2630;-916
17:09:45.244;False;0;0;0;0;0;0;0;0;4,14875;-162;344;277;2037;-4155;-1170
17:09:45.337;False;0;0;0;0;0;0;0;0;4,14875;206;317;-252;1849;-2585;-1267
17:09:45.439;False;0;0;0;0;0;0;0;0;4,14875;590;691;-604;1567;-4602;-1096
17:09:45.533;False;0;0;0;0;0;0;0;0;4,14875;-610;805;-2649;2958;-8503;525
17:09:45.642;False;0;0;0;0;0;0;0;0;4,15;-920;339;-2625;1461;-2868;-588
17:09:45.744;False;0;0;0;0;0;0;0;0;4,15;-367;545;-2775;1322;-1819;13
17:09:45.837;False;0;0;0;0;0;0;0;0;4,15;616;338;-2904;343;1110;603
17:09:45.939;False;0;0;0;0;0;0;0;0;4,15125;208;122;-2263;-467;3271;734
17:09:46.040;False;0;0;0;0;0;0;0;0;4,15125;4;287;-2009;-755;3362;706
17:09:46.142;False;0;0;0;0;0;0;0;0;4,15;998;396;-1962;-584;3777;304
17:09:46.236;False;0;0;0;0;0;0;0;0;4,15;1211;167;-1552;-240;3263;729
17:09:46.345;False;0;0;0;0;0;0;0;0;4,15;1963;249;-1358;-885;3148;71
17:09:46.432;False;0;0;0;0;0;0;0;0;4,14875;1496;1591;-1146;-1451;2762;-1158
17:09:46.540;False;0;0;0;0;0;0;0;0;4,14875;2589;-111;-334;-910;3309;810
17:09:46.636;False;0;0;0;0;0;0;0;0;4,15;2779;786;-281;-1292;1568;-1019
17:09:46.744;False;0;0;0;0;0;0;0;0;4,15;2361;1092;190;-1805;2276;-558
17:09:46.845;False;0;0;0;0;0;0;0;0;4,15;1387;71;1127;1087;-2387;-1214
17:09:46.939;False;0;0;0;0;0;0;0;0;4,14875;-518;-146;221;2243;-4761;-1062
17:09:47.040;False;0;0;0;0;0;0;0;0;4,14875;358;72;-294;1777;-2551;-1282
17:09:47.142;False;0;0;0;0;0;0;0;0;4,15125;858;396;-568;1840;-3832;-942
17:09:47.236;False;0;0;0;0;0;0;0;0;4,15125;-509;554;-2582;3150;-9270;696
17:09:47.337;False;0;0;0;0;0;0;0;0;4,15125;-1421;228;-2711;1495;-3244;-747
17:09:47.432;False;0;0;0;0;0;0;0;0;4,15;117;520;-2862;434;-685;66
17:09:47.540;False;0;0;0;0;0;0;0;0;4,15;320;15;-2909;285;877;652
17:09:47.642;False;0;0;0;0;0;0;0;0;4,15;-1500;-78;-2477;-277;2839;560
17:09:47.744;False;0;0;0;0;0;0;0;0;4,15;18;177;-2099;-408;2897;852
17:09:47.845;False;0;0;0;0;0;0;0;0;4,15;674;315;-2022;-778;3356;697
17:09:47.939;False;0;0;0;0;0;0;0;0;4,15125;1248;224;-1700;-276;3804;663
17:09:48.040;False;0;0;0;0;0;0;0;0;4,15125;1675;246;-1468;-853;3602;524
17:09:48.134;False;0;0;0;0;0;0;0;0;4,15125;2016;96;-883;-1247;3121;368
17:09:48.236;False;0;0;0;0;0;0;0;0;4,15125;3512;547;-872;-1901;2212;-558
17:09:48.345;False;0;0;0;0;0;0;0;0;4,15125;2752;492;-599;-1444;2071;-1767
17:09:48.439;False;0;0;0;0;0;0;0;0;4,14875;2498;764;-193;-1426;2486;-432
17:09:48.533;False;0;0;0;0;0;0;0;0;4,14875;1607;408;1151;635;-389;-827
17:09:48.634;False;0;0;0;0;0;0;0;0;4,1475;136;-212;570;2601;-4735;-1418
17:09:48.744;False;0;0;0;0;0;0;0;0;4,1475;167;134;-243;2183;-2621;-1214
17:09:48.845;False;0;0;0;0;0;0;0;0;4,1475;244;793;-574;1789;-4605;-921
17:09:48.939;False;0;0;0;0;0;0;0;0;4,15125;0;283;-764;2256;-7659;-278
17:09:49.033;False;0;0;0;0;0;0;0;0;4,15125;-1327;52;-2478;2469;-3866;113
17:09:49.134;False;0;0;0;0;0;0;0;0;4,15;-516;-11;-3544;1148;-1059;-151
17:09:49.236;False;0;0;0;0;0;0;0;0;4,15;350;436;-3277;279;898;317
17:09:49.345;False;0;0;0;0;0;0;0;0;4,15;932;153;-2201;-447;3164;72
17:09:49.439;False;0;0;0;0;0;0;0;0;4,15;372;353;-2069;-489;3309;193
17:09:49.540;False;0;0;0;0;0;0;0;0;4,15;662;-286;-1966;-742;2948;884
17:09:49.636;False;0;0;0;0;0;0;0;0;4,15;1023;301;-1698;-467;3318;679
17:09:49.736;False;0;0;0;0;0;0;0;0;4,15;1574;139;-1321;-739;3730;367
17:09:49.845;False;0;0;0;0;0;0;0;0;4,14875;2018;167;-960;-1064;3018;229
17:09:49.939;False;0;0;0;0;0;0;0;0;4,14875;2926;1759;-530;-1821;2740;-1525
17:09:50.033;False;0;0;0;0;0;0;0;0;4,14875;2560;804;-613;-1163;1738;-368
17:09:50.142;False;0;0;0;0;0;0;0;0;4,15125;2488;808;-351;-1484;2102;-16
17:09:50.244;False;0;0;0;0;0;0;0;0;4,15125;2465;672;1020;-154;-248;-1104
17:09:50.345;False;0;0;0;0;0;0;0;0;4,15;-29;-512;522;2692;-4512;-1721
17:09:50.439;False;0;0;0;0;0;0;0;0;4,15;287;192;-120;2307;-2470;-1696
17:09:50.533;False;0;0;0;0;0;0;0;0;4,15;1144;246;-568;1794;-2792;-1325
17:09:50.642;False;0;0;0;0;0;0;0;0;4,15;492;659;-1476;3290;-7556;-129
17:09:50.744;False;0;0;0;0;0;0;0;0;4,15;-1556;458;-2479;1567;-4950;145
17:09:50.845;False;0;0;0;0;0;0;0;0;4,15125;-915;-111;-3002;1087;-782;369
17:09:50.939;False;0;0;0;0;0;0;0;0;4,15125;249;332;-3170;231;915;211
17:09:51.033;False;0;0;0;0;0;0;0;0;4,15125;1156;400;-2439;-128;2676;265
17:09:51.142;False;0;0;0;0;0;0;0;0;4,1475;840;321;-1884;-377;2376;663
17:09:51.244;False;0;0;0;0;0;0;0;0;4,1475;392;16;-2100;-550;3239;1211
17:09:51.337;False;0;0;0;0;0;0;0;0;4,15;1017;224;-1726;-578;4039;677
17:09:51.439;False;0;0;0;0;0;0;0;0;4,15;1591;236;-1323;-687;3845;525
17:09:51.540;False;0;0;0;0;0;0;0;0;4,15;2302;301;-903;-931;2960;-18
17:09:51.634;False;0;0;0;0;0;0;0;0;4,15;2541;670;-765;-979;2166;-1021
17:09:51.744;False;0;0;0;0;0;0;0;0;4,15;2677;842;-580;-1542;1935;233
17:09:51.845;False;0;0;0;0;0;0;0;0;4,15;2613;1039;-56;-1907;2626;-407
17:09:51.939;False;0;0;0;0;0;0;0;0;4,15;2847;770;1054;-560;2180;-710
17:09:52.040;False;0;0;0;0;0;0;0;0;4,15;-380;-69;690;2213;-4193;-1857
17:09:52.142;False;0;0;0;0;0;0;0;0;4,15;318;350;-45;1813;-2997;-1337
17:09:52.244;False;0;0;0;0;0;0;0;0;4,15;963;63;-464;2072;-3049;-1262
17:09:52.337;False;0;0;0;0;0;0;0;0;4,15125;169;125;-798;3419;-7123;-635
17:09:52.439;False;0;0;0;0;0;0;0;0;4,15125;-939;137;-2516;2013;-5072;390
17:09:52.540;False;0;0;0;0;0;0;0;0;4,15125;-800;249;-2984;851;-1009;-358
17:09:52.634;False;0;0;0;0;0;0;0;0;4,15125;377;632;-3158;371;433;65
17:09:52.744;False;0;0;0;0;0;0;0;0;4,15125;1288;648;-2153;-62;2506;260
17:09:52.837;False;0;0;0;0;0;0;0;0;4,15125;-377;-47;-2479;-360;1305;690
17:09:52.939;False;0;0;0;0;0;0;0;0;4,15125;949;193;-1969;-794;4629;387
17:09:53.033;False;0;0;0;0;0;0;0;0;4,15125;877;304;-1798;-526;3616;505
17:09:53.134;False;0;0;0;0;0;0;0;0;4,15125;1028;218;-1595;-682;3699;514
17:09:53.236;False;0;0;0;0;0;0;0;0;4,15125;2135;246;-949;-1017;3558;451
17:09:53.345;False;0;0;0;0;0;0;0;0;4,15125;2659;357;-277;-1056;3083;-71
17:09:53.439;False;0;0;0;0;0;0;0;0;4,15125;1936;431;-652;-589;1427;-1748
17:09:53.533;False;0;0;0;0;0;0;0;0;4,15125;2243;1211;-417;-2101;1750;44
17:09:53.636;False;0;0;0;0;0;0;0;0;4,15125;1770;443;1050;231;-711;-1189
17:09:53.744;False;0;0;0;0;0;0;0;0;4,15125;292;-719;514;3020;-4086;-1629
17:09:53.845;False;0;0;0;0;0;0;0;0;4,15125;168;49;-199;2110;-2958;-1217
17:09:53.939;False;0;0;0;0;0;0;0;0;4,15125;524;643;-708;1644;-4739;-1294
17:09:54.040;False;0;0;0;0;0;0;0;0;4,15125;-320;449;-1742;2797;-7502;-446
17:09:54.142;False;0;0;0;0;0;0;0;0;4,15125;-883;63;-2506;1780;-3303;-6
17:09:54.236;False;0;0;0;0;0;0;0;0;4,15125;797;347;-2797;1214;-515;-57
17:09:54.345;False;0;0;0;0;0;0;0;0;4,15125;25;474;-3197;183;737;553
17:09:54.439;False;0;0;0;0;0;0;0;0;4,15125;1281;578;-2323;-640;2933;166
17:09:54.533;False;0;0;0;0;0;0;0;0;4,15125;209;331;-1844;-393;3212;574
17:09:54.642;False;0;0;0;0;0;0;0;0;4,15125;441;534;-2020;-553;3588;451
17:09:54.736;False;0;0;0;0;0;0;0;0;4,15125;1399;321;-1640;-639;3963;662
17:09:54.845;False;0;0;0;0;0;0;0;0;4,15125;1713;331;-1416;-516;3333;212
17:09:54.939;False;0;0;0;0;0;0;0;0;4,15125;2024;54;-693;-1116;3007;48
17:09:55.040;False;0;0;0;0;0;0;0;0;4,15125;3227;470;-926;-1817;1682;-469
17:09:55.142;False;0;0;0;0;0;0;0;0;4,15125;2553;567;-1012;-1161;1580;-566
17:09:55.244;False;0;0;0;0;0;0;0;0;4,15125;1771;795;183;-1452;2092;-277
17:09:55.345;False;0;0;0;0;0;0;0;0;4,15125;1975;243;904;395;-870;-858
17:09:55.431;False;0;0;0;0;0;0;0;0;4,15125;305;50;246;2103;-3923;-1410
17:09:55.540;False;0;0;0;0;0;0;0;0;4,15125;309;299;-62;1746;-2166;-1219
17:09:55.634;False;0;0;0;0;0;0;0;0;4,15125;825;236;-562;1839;-3447;-1066
17:09:55.744;False;0;0;0;0;0;0;0;0;4,15125;18;684;-2233;2556;-8077;197
17:09:55.837;False;0;0;0;0;0;0;0;0;4,15125;-1494;257;-2611;2039;-4456;-27
17:09:55.947;False;0;0;0;0;0;0;0;0;4,15125;504;183;-2856;641;-201;-142
17:09:56.040;False;0;0;0;0;0;0;0;0;4,15125;150;551;-3113;360;888;426
17:09:56.134;False;0;0;0;0;0;0;0;0;4,15125;281;100;-2332;-233;2818;327
17:09:56.236;False;0;0;0;0;0;0;0;0;4,15125;863;270;-1485;-589;3740;1003
17:09:56.337;False;0;0;0;0;0;0;0;0;4,15125;898;479;-1976;-469;4204;667
17:09:56.447;False;0;0;0;0;0;0;0;0;4,15125;1278;117;-1614;-447;3749;592
17:09:56.533;False;0;0;0;0;0;0;0;0;4,15125;1769;121;-1249;-894;3656;302
17:09:56.642;False;0;0;0;0;0;0;0;0;4,15125;2633;-57;-35;-1487;2687;-463
17:09:56.744;False;0;0;0;0;0;0;0;0;4,15125;2092;854;-1303;-1439;1587;-1036
17:09:56.845;False;0;0;0;0;0;0;0;0;4,15125;2436;791;-359;-1859;2355;-372
17:09:56.939;False;0;0;0;0;0;0;0;0;4,15125;2651;733;1078;-216;1253;-973
17:09:57.040;False;0;0;0;0;0;0;0;0;4,15125;112;119;771;2238;-4136;-1809
17:09:57.142;False;0;0;0;0;0;0;0;0;4,15125;491;283;51;1915;-2603;-1231
17:09:57.236;False;0;0;0;0;0;0;0;0;4,15125;877;155;-411;1688;-2595;-1313
17:09:57.337;False;0;0;0;0;0;0;0;0;4,15125;404;409;-672;2476;-6433;-926
17:09:57.447;False;0;0;0;0;0;0;0;0;4,15125;-995;311;-2502;2417;-6493;-47
17:09:57.533;False;0;0;0;0;0;0;0;0;4,15125;-493;259;-3036;1305;-1349;-49
17:09:57.634;False;0;0;0;0;0;0;0;0;4,15125;-405;222;-3243;21;15;250
17:09:57.744;False;0;0;0;0;0;0;0;0;4,15125;1196;423;-2542;78;2446;322
17:09:57.845;False;0;0;0;0;0;0;0;0;4,15125;-574;62;-2503;-820;2828;531
17:09:57.947;False;0;0;0;0;0;0;0;0;4,15125;535;97;-2166;-320;3873;565
17:09:58.033;False;0;0;0;0;0;0;0;0;4,15125;1098;209;-1767;-491;3839;636
17:09:58.142;False;0;0;0;0;0;0;0;0;4,15125;1654;190;-1446;-876;4075;417
17:09:58.236;False;0;0;0;0;0;0;0;0;4,15125;1978;4;-431;-1227;3615;143
17:09:58.337;False;0;0;0;0;0;0;0;0;4,15125;1382;450;-999;-1658;1419;-876
17:09:58.439;False;0;0;0;0;0;0;0;0;4,15125;2562;817;-938;-1239;1707;-770
17:09:58.540;False;0;0;0;0;0;0;0;0;4,15125;2734;894;474;-1567;3060;29
17:09:58.634;False;0;0;0;0;0;0;0;0;4,15125;1143;247;919;927;-2692;-999
17:09:58.744;False;0;0;0;0;0;0;0;0;4,15125;210;340;97;1466;-3480;-806
17:09:58.845;False;0;0;0;0;0;0;0;0;4,15125;287;494;-61;1150;-2229;-985
17:09:58.947;False;0;0;0;0;0;0;0;0;4,15125;479;511;-200;1923;-5071;-999
17:09:59.040;False;0;0;0;0;0;0;0;0;4,15125;-86;868;-2910;2799;-8739;-170
17:09:59.134;False;0;0;0;0;0;0;0;0;4,15125;-413;487;-2723;1018;-1679;128
17:09:59.237;False;0;0;0;0;0;0;0;0;4,15125;-278;675;-3297;1018;-1087;486
17:09:59.345;False;0;0;0;0;0;0;0;0;4,15125;855;757;-2733;-179;2460;241
17:09:59.447;False;0;0;0;0;0;0;0;0;4,15125;711;272;-2307;-685;3850;865
17:09:59.540;False;0;0;0;0;0;0;0;0;4,15125;951;146;-2053;-495;5091;693
17:09:59.642;False;0;0;0;0;0;0;0;0;4,15125;1552;494;-1511;-744;5292;895
17:09:59.744;False;0;0;0;0;0;0;0;0;4,15125;2107;115;-599;-1365;4553;292
17:09:59.845;False;0;0;0;0;0;0;0;0;4,15125;2929;1173;-43;-1728;2794;-1247
17:09:59.947;False;0;0;0;0;0;0;0;0;4,15125;2963;1260;-535;-1191;1526;-621
17:10:00.040;False;0;0;0;0;0;0;0;0;4,15125;2564;493;261;-1010;2328;-33
17:10:00.134;False;0;0;0;0;0;0;0;0;4,15125;2434;617;1144;447;-954;-782
17:10:00.236;False;0;0;0;0;0;0;0;0;4,15125;285;-61;325;1639;-3781;-1236
17:10:00.345;False;0;0;0;0;0;0;0;0;4,15125;666;40;171;1725;-1838;-917
17:10:00.439;False;0;0;0;0;0;0;0;0;4,15125;726;368;-399;1453;-3723;-975
17:10:00.533;False;0;0;0;0;0;0;0;0;4,15125;-375;-15;-1317;3035;-7457;598
17:10:00.634;False;0;0;0;0;0;0;0;0;4,15125;-813;588;-2558;1690;-2903;-246
17:10:00.736;False;0;0;0;0;0;0;0;0;4,15125;-749;671;-3450;490;-680;-264
17:10:00.837;False;0;0;0;0;0;0;0;0;4,15125;495;232;-2809;15;2247;929
17:10:00.931;False;0;0;0;0;0;0;0;0;4,15125;666;176;-2431;-989;3923;666
17:10:01.033;False;0;0;0;0;0;0;0;0;4,15125;1195;363;-1958;-738;4622;1433
17:10:01.136;False;0;0;0;0;0;0;0;0;4,15125;2344;487;-1504;-692;4290;1198
17:10:01.244;False;0;0;0;0;0;0;0;0;4,15125;1967;-44;-915;92;3490;451
17:10:01.337;False;0;0;0;0;0;0;0;0;4,15125;1782;-346;-1077;906;2987;-129
17:10:01.439;False;0;0;0;0;0;0;0;0;4,15125;2064;-228;-487;1420;2121;-376
17:10:01.548;False;0;0;0;0;0;0;0;0;4,15125;1604;-493;-1007;1755;2097;-2658
17:10:01.642;False;0;0;0;0;0;0;0;0;4,15125;1653;-399;-479;-568;2720;-3250
17:10:01.736;False;0;0;0;0;0;0;0;0;4,15125;-644;544;-167;-102;1547;-4628
17:10:01.845;False;0;0;0;0;0;0;0;0;4,15125;-644;2779;1130;-1267;4808;-3057
17:10:01.947;False;0;0;0;0;0;0;0;0;4,15125;-837;2584;1671;2436;6569;-2179
17:10:02.040;False;0;0;0;0;0;0;0;0;4,15125;-586;3649;1961;7255;6292;-2493
17:10:02.142;False;0;0;0;0;0;0;0;0;4,15125;-1034;2165;-246;10137;1987;-2183
17:10:02.244;False;0;0;0;0;0;0;0;0;4,15125;-155;1344;-1457;6968;1707;-596
17:10:02.337;False;0;0;0;0;0;0;0;0;4,15125;1273;256;-2651;2717;1010;56
17:10:02.439;False;0;0;0;0;0;0;0;0;4,15125;4745;1283;-1079;308;4494;-433
17:10:02.540;False;0;0;0;0;0;0;0;0;4,15125;-2885;27;-2877;491;306;594
17:10:02.642;False;0;0;0;0;0;0;0;0;4,15125;84;888;-2159;365;3846;1847
17:10:02.744;False;0;0;0;0;0;0;0;0;4,15125;1399;1025;-1579;-111;2959;858
17:10:02.837;False;0;0;0;0;0;0;0;0;4,15125;1086;589;-1583;-45;450;889
17:10:02.939;False;0;0;0;0;0;0;0;0;4,15125;1403;214;-1450;600;750;1028
17:10:03.040;False;0;0;0;0;0;0;0;0;4,15125;1376;100;-1372;-72;1662;766
17:10:03.142;False;0;0;0;0;0;0;0;0;4,15125;1780;145;-1197;-507;1960;539
17:10:03.244;False;0;0;0;0;0;0;0;0;4,15125;2101;307;-575;-1136;2764;83
17:10:03.337;False;0;0;0;0;0;0;0;0;4,15125;2633;346;-53;-1151;2006;-320
17:10:03.447;False;0;0;0;0;0;0;0;0;4,15125;1940;-603;106;-1542;-104;-762
17:10:03.540;False;0;0;0;0;0;0;0;0;4,15125;2357;417;753;-3848;-2528;-1864
17:10:03.634;False;0;0;0;0;0;0;0;0;4,15125;-50;275;516;-8021;-4688;-3456
17:10:03.736;False;0;0;0;0;0;0;0;0;4,15125;480;1480;530;-9547;-2639;-3080
17:10:03.845;False;0;0;0;0;0;0;0;0;4,15125;1114;1676;1104;-5406;786;-2434
17:10:03.947;False;0;0;0;0;0;0;0;0;4,15125;291;1887;1261;-2549;1609;-2872
17:10:04.040;False;0;0;0;0;0;0;0;0;4,15125;622;1820;1194;1733;3825;-892
17:10:04.142;False;0;0;0;0;0;0;0;0;4,15125;-392;3160;1563;16224;6976;1399
17:10:04.244;False;0;0;0;0;0;0;0;0;4,15125;1043;-1629;-1858;15218;5972;6367
17:10:04.337;False;0;0;0;0;0;0;0;0;4,15125;1768;-944;-1498;704;4692;3196
17:10:04.447;False;0;0;0;0;0;0;0;0;4,15125;1848;-288;-435;-1826;2623;661
17:10:04.540;False;0;0;0;0;0;0;0;0;4,15125;1971;-46;-515;-1821;1143;-1033
17:10:04.634;False;0;0;0;0;0;0;0;0;4,15125;1751;264;-804;-1817;453;-837
17:10:04.736;False;0;0;0;0;0;0;0;0;4,15125;2652;154;-504;-2742;-1084;-2088
17:10:04.845;False;0;0;0;0;0;0;0;0;4,15125;1209;468;-901;-3596;-2196;-2208
17:10:04.947;False;0;0;0;0;0;0;0;0;4,15125;2476;805;242;-5959;-910;-686
17:10:05.040;False;0;0;0;0;0;0;0;0;4,15125;174;98;987;-6048;-1007;-1872
17:10:05.142;False;0;0;0;0;0;0;0;0;4,15125;1166;1712;207;-6814;-1433;-340
17:10:05.236;False;0;0;0;0;0;0;0;0;4,15125;293;2477;1560;-2705;-243;-2144
17:10:05.345;False;0;0;0;0;0;0;0;0;4,15125;101;1597;900;-660;-250;-2060
17:10:05.447;False;0;0;0;0;0;0;0;0;4,15125;221;2845;564;956;3743;-3485
17:10:05.540;False;0;0;0;0;0;0;0;0;4,15125;-398;3434;1463;13607;7450;202
17:10:05.634;False;0;0;0;0;0;0;0;0;4,15125;1828;-1191;-1098;15201;6228;5539
17:10:05.744;False;0;0;0;0;0;0;0;0;4,15125;1638;-1534;-1441;1539;5098;3859
17:10:05.837;False;0;0;0;0;0;0;0;0;4,15125;2146;-232;-906;-1896;1963;-772
17:10:05.939;False;0;0;0;0;0;0;0;0;4,15125;2128;10;-495;-1404;1585;-949
17:10:06.040;False;0;0;0;0;0;0;0;0;4,15125;2144;-132;-657;-1327;598;-655
17:10:06.142;False;0;0;0;0;0;0;0;0;4,15125;2214;-89;-711;-754;410;-1415
17:10:06.244;False;0;0;0;0;0;0;0;0;4,15125;1775;294;-626;-1644;-669;-1164
17:10:06.337;False;0;0;0;0;0;0;0;0;4,15125;1332;287;241;-6165;-2723;-1050
17:10:06.439;False;0;0;0;0;0;0;0;0;4,15125;695;762;879;-7458;-3285;-2461
17:10:06.540;False;0;0;0;0;0;0;0;0;4,15125;1490;1692;421;-9065;-2221;-676
17:10:06.642;False;0;0;0;0;0;0;0;0;4,15125;-1316;1264;2641;-8137;219;-3060
