Timestamp;Fix;Lat;Lon;Alt;pAcc;Mag;Speed;sAcc;Heading;Battery;AccX;AccY;AccZ;GyrX;GyrY;GyrZ
17:05:46.728;False;0;0;0;0;0;0;0;0;4,155;1244;-70;-1644;10;-106;275
17:05:46.822;False;0;0;0;0;0;0;0;0;4,155;1092;24;-1705;-252;80;265
17:05:46.917;False;0;0;0;0;0;0;0;0;4,155;1165;113;-1649;-237;-206;-36
17:05:47.025;False;0;0;0;0;0;0;0;0;4,15625;1102;54;-1771;61;-556;-147
17:05:47.119;False;0;0;0;0;0;0;0;0;4,15625;1006;-97;-1489;-83;-239;-69
17:05:47.228;False;0;0;0;0;0;0;0;0;4,15625;1247;84;-1489;29;-154;-103
17:05:47.322;False;0;0;0;0;0;0;0;0;4,15625;1216;134;-1533;22;390;-197
17:05:47.423;False;0;0;0;0;0;0;0;0;4,15625;1290;124;-1594;532;588;-243
17:05:47.525;False;0;0;0;0;0;0;0;0;4,1575;1418;64;-1281;214;637;-103
17:05:47.626;False;0;0;0;0;0;0;0;0;4,1575;1658;129;-768;78;701;-46
17:05:47.728;False;0;0;0;0;0;0;0;0;4,1575;1271;54;-1202;521;-90;-204
17:05:47.829;False;0;0;0;0;0;0;0;0;4,1575;920;-19;-1450;414;-73;-261
17:05:47.923;False;0;0;0;0;0;0;0;0;4,1575;1880;-41;-2056;265;-500;-83
17:05:48.025;False;0;0;0;0;0;0;0;0;4,1575;2626;-41;-2122;69;-460;-164
17:05:48.126;False;0;0;0;0;0;0;0;0;4,1575;1697;55;-1811;-5;-1063;-585
17:05:48.228;False;0;0;0;0;0;0;0;0;4,1575;-114;26;-1595;381;-465;-451
17:05:48.329;False;0;0;0;0;0;0;0;0;4,1575;187;89;-1857;139;-1215;-10
17:05:48.423;False;0;0;0;0;0;0;0;0;4,1575;471;-47;-1711;-59;-517;-34
17:05:48.525;False;0;0;0;0;0;0;0;0;4,15625;496;251;-2100;-124;-749;-172
17:05:48.619;False;0;0;0;0;0;0;0;0;4,15625;519;67;-1893;213;-735;-259
17:05:48.728;False;0;0;0;0;0;0;0;0;4,15625;483;-10;-1559;283;-679;-394
17:05:48.829;False;0;0;0;0;0;0;0;0;4,15625;835;-123;-1772;315;-611;36
17:05:48.923;False;0;0;0;0;0;0;0;0;4,15625;-463;135;-2797;337;-784;-158
17:05:49.017;False;0;0;0;0;0;0;0;0;4,155;487;170;-3098;164;-131;99
17:05:49.119;False;0;0;0;0;0;0;0;0;4,155;-7;0;-2513;-55;577;311
17:05:49.228;False;0;0;0;0;0;0;0;0;4,15625;583;101;-2376;-791;1815;985
17:05:49.329;False;0;0;0;0;0;0;0;0;4,15625;957;65;-2068;-1837;2925;1762
17:05:49.431;False;0;0;0;0;0;0;0;0;4,1575;866;238;-1620;-3013;3329;2488
17:05:49.517;False;0;0;0;0;0;0;0;0;4,1575;1390;186;-1238;-3662;3332;2683
17:05:49.626;False;0;0;0;0;0;0;0;0;4,1575;1421;154;-891;-3030;2407;1676
17:05:49.720;False;0;0;0;0;0;0;0;0;4,1575;1507;-33;-673;-2752;1781;1542
17:05:49.822;False;0;0;0;0;0;0;0;0;4,1575;1820;81;-497;-2401;1513;806
17:05:49.923;False;0;0;0;0;0;0;0;0;4,1575;2042;-129;-285;-1422;956;532
17:05:50.025;False;0;0;0;0;0;0;0;0;4,1575;1914;82;-99;-835;253;39
17:05:50.119;False;0;0;0;0;0;0;0;0;4,1575;1982;102;77;76;458;21
17:05:50.228;False;0;0;0;0;0;0;0;0;4,1575;1960;87;71;280;203;139
17:05:50.323;False;0;0;0;0;0;0;0;0;4,1575;1901;94;12;105;74;-67
17:05:50.431;False;0;0;0;0;0;0;0;0;4,1575;1938;-43;-99;231;-127;240
17:05:50.517;False;0;0;0;0;0;0;0;0;4,1575;1912;134;-10;-283;19;124
17:05:50.619;False;0;0;0;0;0;0;0;0;4,1575;1790;193;-141;-146;-323;-82
17:05:50.721;False;0;0;0;0;0;0;0;0;4,15625;2013;21;37;-207;-268;14
17:05:50.822;False;0;0;0;0;0;0;0;0;4,15625;2007;-95;-185;-133;-361;461
17:05:50.931;False;0;0;0;0;0;0;0;0;4,15625;2073;-71;-140;-324;-335;53
17:05:51.018;False;0;0;0;0;0;0;0;0;4,15625;1997;-8;-231;100;-183;51
17:05:51.119;False;0;0;0;0;0;0;0;0;4,15625;2241;-14;-139;301;280;-386
17:05:51.220;False;0;0;0;0;0;0;0;0;4,15875;1937;28;-292;492;-110;-151
17:05:51.329;False;0;0;0;0;0;0;0;0;4,15875;2000;-52;-161;921;-23;-204
17:05:51.431;False;0;0;0;0;0;0;0;0;4,155;1986;106;-254;1024;-401;-450
17:05:51.517;False;0;0;0;0;0;0;0;0;4,155;2013;109;-302;706;-130;-138
17:05:51.626;False;0;0;0;0;0;0;0;0;4,155;2015;72;-271;760;-172;129
17:05:51.728;False;0;0;0;0;0;0;0;0;4,15375;1957;52;-377;604;-228;95
17:05:51.822;False;0;0;0;0;0;0;0;0;4,15375;2004;15;-376;864;24;-26
17:05:51.923;False;0;0;0;0;0;0;0;0;4,155;2005;1;-394;1037;-123;-60
17:05:52.025;False;0;0;0;0;0;0;0;0;4,155;2007;-46;-386;984;-94;-1
17:05:52.119;False;0;0;0;0;0;0;0;0;4,155;2050;-38;-412;1137;-37;-156
17:05:52.228;False;0;0;0;0;0;0;0;0;4,15625;1969;-118;-388;790;-49;-68
17:05:52.329;False;0;0;0;0;0;0;0;0;4,15625;1948;-3;-397;607;-188;-37
17:05:52.423;False;0;0;0;0;0;0;0;0;4,15625;1966;-62;-430;602;-120;101
17:05:52.517;False;0;0;0;0;0;0;0;0;4,15625;1905;139;-458;971;191;13
17:05:52.626;False;0;0;0;0;0;0;0;0;4,15625;1963;-113;-409;1867;716;264
17:05:52.728;False;0;0;0;0;0;0;0;0;4,155;1990;-315;-273;1514;348;662
17:05:52.829;False;0;0;0;0;0;0;0;0;4,155;2012;-409;-216;982;-202;492
17:05:52.931;False;0;0;0;0;0;0;0;0;4,15625;2112;-228;-193;1111;-300;50
17:05:53.017;False;0;0;0;0;0;0;0;0;4,15625;1898;-522;-309;840;-767;98
17:05:53.119;False;0;0;0;0;0;0;0;0;4,15625;2017;-386;-311;258;-504;107
17:05:53.220;False;0;0;0;0;0;0;0;0;4,1525;1906;-544;-411;-137;-528;461
17:05:53.329;False;0;0;0;0;0;0;0;0;4,1525;1970;-474;-489;-106;-405;440
17:05:53.431;False;0;0;0;0;0;0;0;0;4,15625;1799;-626;-576;-524;-447;398
17:05:53.517;False;0;0;0;0;0;0;0;0;4,15625;1932;-611;-566;-648;-236;216
17:05:53.626;False;0;0;0;0;0;0;0;0;4,15625;1769;-504;-664;-611;-489;-141
17:05:53.720;False;0;0;0;0;0;0;0;0;4,155;1814;-408;-709;-875;78;74
17:05:53.829;False;0;0;0;0;0;0;0;0;4,155;1781;-591;-726;-1059;-108;-128
17:05:53.923;False;0;0;0;0;0;0;0;0;4,155;1770;-457;-738;-1728;339;-724
17:05:54.017;False;0;0;0;0;0;0;0;0;4,155;1873;-192;-704;-2216;933;-580
17:05:54.126;False;0;0;0;0;0;0;0;0;4,15625;1990;45;-452;-2358;1277;-159
17:05:54.228;False;0;0;0;0;0;0;0;0;4,15625;1991;12;-353;-2360;976;345
17:05:54.322;False;0;0;0;0;0;0;0;0;4,15625;2118;88;-221;-2100;671;429
17:05:54.431;False;0;0;0;0;0;0;0;0;4,15625;2038;-18;-188;-1957;237;310
17:05:54.525;False;0;0;0;0;0;0;0;0;4,15625;2075;219;-174;-1766;311;-4
17:05:54.626;False;0;0;0;0;0;0;0;0;4,155;1834;236;-159;-1085;-30;353
17:05:54.720;False;0;0;0;0;0;0;0;0;4,155;2012;143;-145;-680;82;143
17:05:54.822;False;0;0;0;0;0;0;0;0;4,155;2069;-53;-120;201;158;-20
17:05:54.923;False;0;0;0;0;0;0;0;0;4,1575;2164;-14;-15;-234;323;127
17:05:55.025;False;0;0;0;0;0;0;0;0;4,1575;1905;75;-131;-538;215;-187
17:05:55.119;False;0;0;0;0;0;0;0;0;4,15625;2065;30;18;-364;745;-138
17:05:55.228;False;0;0;0;0;0;0;0;0;4,15625;1997;176;113;-401;765;-357
17:05:55.329;False;0;0;0;0;0;0;0;0;4,15625;1944;70;220;-145;550;-362
17:05:55.423;False;0;0;0;0;0;0;0;0;4,15625;1901;245;249;-265;340;-258
17:05:55.525;False;0;0;0;0;0;0;0;0;4,15625;2039;200;292;174;-57;-90
17:05:55.626;False;0;0;0;0;0;0;0;0;4,155;2184;159;331;527;-880;45
17:05:55.728;False;0;0;0;0;0;0;0;0;4,155;2099;224;-243;767;-2379;23
17:05:55.829;False;0;0;0;0;0;0;0;0;4,155;1900;412;-757;394;-1333;128
17:05:55.931;False;0;0;0;0;0;0;0;0;4,1575;1919;-79;-663;191;-542;486
17:05:56.026;False;0;0;0;0;0;0;0;0;4,1575;1747;131;-664;-93;-506;149
17:05:56.126;False;0;0;0;0;0;0;0;0;4,1575;1836;-53;-488;-2;-100;294
17:05:56.220;False;0;0;0;0;0;0;0;0;4,1575;1692;26;-638;27;265;344
17:05:56.329;False;0;0;0;0;0;0;0;0;4,1575;1832;178;-296;-138;1406;44
17:05:56.423;False;0;0;0;0;0;0;0;0;4,15625;2060;89;-97;232;1456;-130
17:05:56.533;False;0;0;0;0;0;0;0;0;4,15625;2089;88;202;-165;899;-53
17:05:56.626;False;0;0;0;0;0;0;0;0;4,15625;1869;115;-5;143;-692;-71
17:05:56.720;False;0;0;0;0;0;0;0;0;4,15625;1801;-65;158;238;381;34
17:05:56.822;False;0;0;0;0;0;0;0;0;4,15625;1883;-33;11;6;-119;86
17:05:56.923;False;0;0;0;0;0;0;0;0;4,15625;2060;-83;180;-70;527;-76
17:05:57.017;False;0;0;0;0;0;0;0;0;4,15625;2063;16;360;-148;225;-100
17:05:57.119;False;0;0;0;0;0;0;0;0;4,15625;1966;49;280;164;-552;-159
17:05:57.228;False;0;0;0;0;0;0;0;0;4,15625;1921;-179;235;126;-411;-38
17:05:57.322;False;0;0;0;0;0;0;0;0;4,15625;2231;113;-160;-19;322;-23
17:05:57.431;False;0;0;0;0;0;0;0;0;4,15625;2053;231;-486;118;157;-96
17:05:57.525;False;0;0;0;0;0;0;0;0;4,15625;2205;-34;-574;294;214;182
17:05:57.626;False;0;0;0;0;0;0;0;0;4,1575;2385;-58;-289;41;412;284
17:05:57.728;False;0;0;0;0;0;0;0;0;4,1575;1703;69;46;198;-1037;-42
17:05:57.829;False;0;0;0;0;0;0;0;0;4,1575;1902;-132;708;-201;-252;130
17:05:57.923;False;0;0;0;0;0;0;0;0;4,1575;1954;-112;586;-117;243;210
17:05:58.033;False;0;0;0;0;0;0;0;0;4,1575;2305;-11;-106;85;425;214
17:05:58.134;False;0;0;0;0;0;0;0;0;4,1575;908;640;-519;-422;-1166;949
17:05:58.220;False;0;0;0;0;0;0;0;0;4,1575;2096;-202;309;269;123;23
17:05:58.329;False;0;0;0;0;0;0;0;0;4,1575;1985;-186;465;-347;351;292
17:05:58.423;False;0;0;0;0;0;0;0;0;4,1575;2005;195;517;-217;1221;-44
17:05:58.533;False;0;0;0;0;0;0;0;0;4,1575;2918;-298;16;118;491;308
17:05:58.626;False;0;0;0;0;0;0;0;0;4,15625;2135;-187;371;-146;-3379;-749
17:05:58.728;False;0;0;0;0;0;0;0;0;4,15625;1030;-52;-107;920;-8033;-1343
17:05:58.829;False;0;0;0;0;0;0;0;0;4,155;238;71;-2153;756;-5710;-1351
17:05:58.931;False;0;0;0;0;0;0;0;0;4,155;607;63;-2515;1186;-3591;-1809
17:05:59.033;False;0;0;0;0;0;0;0;0;4,155;349;42;-2067;453;-836;-435
17:05:59.126;False;0;0;0;0;0;0;0;0;4,15625;883;142;-1886;-308;-673;-49
17:05:59.220;False;0;0;0;0;0;0;0;0;4,15625;492;179;-1918;-202;-296;261
17:05:59.329;False;0;0;0;0;0;0;0;0;4,155;569;278;-1536;-64;29;348
17:05:59.423;False;0;0;0;0;0;0;0;0;4,155;510;157;-1728;-228;-445;411
17:05:59.533;False;0;0;0;0;0;0;0;0;4,155;434;57;-1798;-275;-285;274
17:05:59.626;False;0;0;0;0;0;0;0;0;4,155;167;48;-2034;-171;-466;186
17:05:59.720;False;0;0;0;0;0;0;0;0;4,155;88;86;-2332;105;-682;-190
17:05:59.829;False;0;0;0;0;0;0;0;0;4,155;131;17;-2235;421;-557;-200
17:05:59.931;False;0;0;0;0;0;0;0;0;4,155;-264;92;-2310;196;109;-160
17:06:00.033;False;0;0;0;0;0;0;0;0;4,155;-100;217;-2561;519;1287;-522
17:06:00.126;False;0;0;0;0;0;0;0;0;4,1575;210;-12;-2368;994;2251;-729
17:06:00.220;False;0;0;0;0;0;0;0;0;4,1575;559;-69;-1914;256;3101;-102
17:06:00.329;False;0;0;0;0;0;0;0;0;4,15625;1240;140;-1590;-428;2906;238
17:06:00.431;False;0;0;0;0;0;0;0;0;4,15625;1587;148;-1228;-106;2971;259
17:06:00.533;False;0;0;0;0;0;0;0;0;4,15625;1429;-60;-866;585;2495;387
17:06:00.626;False;0;0;0;0;0;0;0;0;4,1575;1997;-307;-834;111;1297;116
17:06:00.720;False;0;0;0;0;0;0;0;0;4,1575;1964;-80;-814;104;823;-130
17:06:00.823;False;0;0;0;0;0;0;0;0;4,15625;1861;-413;-932;-81;653;-126
17:06:00.931;False;0;0;0;0;0;0;0;0;4,15625;1728;-263;-721;-1106;1460;-202
17:06:01.033;False;0;0;0;0;0;0;0;0;4,15625;1956;71;-317;-1518;1436;-313
17:06:01.126;False;0;0;0;0;0;0;0;0;4,1575;1876;126;-166;-593;657;-132
17:06:01.220;False;0;0;0;0;0;0;0;0;4,1575;2037;181;-277;113;36;-79
17:06:01.329;False;0;0;0;0;0;0;0;0;4,1575;1997;1;-443;354;-176;-62
17:06:01.431;False;0;0;0;0;0;0;0;0;4,1575;2143;459;-384;747;-237;-168
17:06:01.533;False;0;0;0;0;0;0;0;0;4,1575;1943;259;-230;4472;-804;122
17:06:01.634;False;0;0;0;0;0;0;0;0;4,15625;1826;-437;-245;5944;-1342;564
17:06:01.728;False;0;0;0;0;0;0;0;0;4,15625;1662;-929;-518;4860;-831;857
17:06:01.823;False;0;0;0;0;0;0;0;0;4,15625;1908;-1128;-520;2812;-153;724
17:06:01.923;False;0;0;0;0;0;0;0;0;4,15625;1973;-946;-451;1154;99;230
17:06:02.033;False;0;0;0;0;0;0;0;0;4,15625;1657;-847;-451;104;68;204
17:06:02.126;False;0;0;0;0;0;0;0;0;4,155;1843;-873;-392;-475;-57;281
17:06:02.220;False;0;0;0;0;0;0;0;0;4,155;2081;-1152;-345;-1707;-504;453
17:06:02.322;False;0;0;0;0;0;0;0;0;4,15625;2220;-1107;-337;-4691;-1722;668
17:06:02.423;False;0;0;0;0;0;0;0;0;4,15625;1212;-218;-1279;-7206;-3522;1598
17:06:02.533;False;0;0;0;0;0;0;0;0;4,15625;1039;269;-1591;-3675;-2887;898
17:06:02.634;False;0;0;0;0;0;0;0;0;4,15375;490;361;-1947;-1760;-2408;561
17:06:02.728;False;0;0;0;0;0;0;0;0;4,15375;443;296;-1979;-382;-1095;132
17:06:02.829;False;0;0;0;0;0;0;0;0;4,155;313;246;-2165;-218;-967;166
17:06:02.931;False;0;0;0;0;0;0;0;0;4,155;422;336;-2183;340;-679;-232
17:06:03.025;False;0;0;0;0;0;0;0;0;4,155;396;154;-2092;223;-634;153
17:06:03.134;False;0;0;0;0;0;0;0;0;4,15625;264;239;-2010;-182;-532;44
17:06:03.228;False;0;0;0;0;0;0;0;0;4,15625;-143;184;-1936;-144;-536;104
17:06:03.322;False;0;0;0;0;0;0;0;0;4,155;35;181;-2071;62;-282;31
17:06:03.431;False;0;0;0;0;0;0;0;0;4,155;2;108;-1695;54;106;0
17:06:03.533;False;0;0;0;0;0;0;0;0;4,155;-157;113;-1309;-106;55;2
17:06:03.626;False;0;0;0;0;0;0;0;0;4,155;-79;221;-1488;37;-420;-244
17:06:03.728;False;0;0;0;0;0;0;0;0;4,155;-110;250;-1684;75;-351;-20
17:06:03.822;False;0;0;0;0;0;0;0;0;4,15375;200;192;-1945;31;-128;-25
17:06:03.931;False;0;0;0;0;0;0;0;0;4,15375;-54;258;-2565;48;-538;89
17:06:04.033;False;0;0;0;0;0;0;0;0;4,15625;22;189;-2545;132;-435;-262
17:06:04.134;False;0;0;0;0;0;0;0;0;4,15625;-386;274;-2410;159;-405;-120
17:06:04.236;False;0;0;0;0;0;0;0;0;4,15625;-269;186;-2238;39;-296;98
17:06:04.329;False;0;0;0;0;0;0;0;0;4,15625;-161;206;-2225;-76;-222;19
17:06:04.431;False;0;0;0;0;0;0;0;0;4,15625;-380;257;-1864;-11;32;199
17:06:04.533;False;0;0;0;0;0;0;0;0;4,155;-351;206;-2034;8;-10;212
17:06:04.634;False;0;0;0;0;0;0;0;0;4,155;-171;443;-2120;-98;-290;45
17:06:04.720;False;0;0;0;0;0;0;0;0;4,155;-246;102;-1971;153;38;325
17:06:04.829;False;0;0;0;0;0;0;0;0;4,15625;-188;148;-1984;-37;92;-23
17:06:04.931;False;0;0;0;0;0;0;0;0;4,15625;-356;157;-2126;-79;41;-55
17:06:05.025;False;0;0;0;0;0;0;0;0;4,155;-313;185;-2031;-39;171;68
17:06:05.134;False;0;0;0;0;0;0;0;0;4,155;-221;193;-1986;2;191;-85
17:06:05.228;False;0;0;0;0;0;0;0;0;4,155;-334;188;-1994;5;237;-12
17:06:05.329;False;0;0;0;0;0;0;0;0;4,155;169;581;-1669;3;1860;-883
17:06:05.431;False;0;0;0;0;0;0;0;0;4,155;4746;930;-1035;469;9860;116
17:06:05.533;False;0;0;0;0;0;0;0;0;4,155;2227;341;2366;-1537;6283;-106
17:06:05.626;False;0;0;0;0;0;0;0;0;4,155;1528;-347;2912;139;814;435
17:06:05.728;False;0;0;0;0;0;0;0;0;4,155;4848;68;3054;-781;-7991;-596
17:06:05.822;False;0;0;0;0;0;0;0;0;4,155;-2046;-653;2429;2145;-21898;-176
17:06:05.923;False;0;0;0;0;0;0;0;0;4,155;-1220;445;836;428;-2209;-1910
17:06:06.033;False;0;0;0;0;0;0;0;0;4,15375;-649;-2;-1766;-13;-2075;-693
17:06:06.134;False;0;0;0;0;0;0;0;0;4,15375;-5046;-1443;186;-2709;624;-2224
17:06:06.228;False;0;0;0;0;0;0;0;0;4,15375;-3590;-930;-7251;-2538;9588;-3654
17:06:06.329;False;0;0;0;0;0;0;0;0;4,155;-1182;-935;-3282;200;2863;713
17:06:06.431;False;0;0;0;0;0;0;0;0;4,155;-1888;2044;-4201;-4667;5590;98
17:06:06.533;False;0;0;0;0;0;0;0;0;4,15625;2188;2026;85;-1072;4851;-544
17:06:06.626;False;0;0;0;0;0;0;0;0;4,15625;-1429;-1858;-110;1436;-1799;-169
17:06:06.736;False;0;0;0;0;0;0;0;0;4,15625;-1021;-416;-3680;-1610;700;807
17:06:06.829;False;0;0;0;0;0;0;0;0;4,15625;4523;1264;-1398;-1802;5365;320
17:06:06.931;False;0;0;0;0;0;0;0;0;4,15625;150;-428;20;949;-282;-977
17:06:07.033;False;0;0;0;0;0;0;0;0;4,15375;235;-1278;-636;-272;-1129;-342
17:06:07.134;False;0;0;0;0;0;0;0;0;4,15375;665;274;-2695;-646;1307;366
17:06:07.228;False;0;0;0;0;0;0;0;0;4,15375;3572;937;-1532;-524;4132;940
17:06:07.329;False;0;0;0;0;0;0;0;0;4,155;3644;-760;-790;880;-705;170
17:06:07.431;False;0;0;0;0;0;0;0;0;4,155;-370;-342;-201;809;-2241;-726
17:06:07.525;False;0;0;0;0;0;0;0;0;4,155;1614;-307;-1515;-335;383;-275
17:06:07.626;False;0;0;0;0;0;0;0;0;4,155;2768;1221;-1972;-552;3538;638
17:06:07.728;False;0;0;0;0;0;0;0;0;4,155;2823;488;-551;-425;1032;599
17:06:07.829;False;0;0;0;0;0;0;0;0;4,155;429;-407;-294;613;-3073;-175
17:06:07.931;False;0;0;0;0;0;0;0;0;4,155;1541;469;276;122;-192;-609
17:06:08.025;False;0;0;0;0;0;0;0;0;4,15375;511;512;-2282;-469;762;-589
17:06:08.121;False;0;0;0;0;0;0;0;0;4,15375;3406;992;-1810;-672;3382;640
17:06:08.228;False;0;0;0;0;0;0;0;0;4,15375;1836;379;-681;-220;28;377
17:06:08.329;False;0;0;0;0;0;0;0;0;4,15375;1035;-247;-892;748;-2259;34
17:06:08.431;False;0;0;0;0;0;0;0;0;4,15375;1799;601;165;43;456;-175
17:06:08.525;False;0;0;0;0;0;0;0;0;4,15625;1569;141;-1516;-1074;3759;144
17:06:08.626;False;0;0;0;0;0;0;0;0;4,15625;4875;1179;399;-1159;2947;-188
17:06:08.728;False;0;0;0;0;0;0;0;0;4,15625;1832;719;744;377;-1127;-1447
17:06:08.829;False;0;0;0;0;0;0;0;0;4,15375;-1882;158;1212;4356;-9108;492
17:06:08.931;False;0;0;0;0;0;0;0;0;4,15375;161;-105;244;2351;-7098;493
17:06:09.025;False;0;0;0;0;0;0;0;0;4,1575;-2506;-1161;-2780;418;-3203;150
17:06:09.134;False;0;0;0;0;0;0;0;0;4,1575;-851;126;-2247;-355;-1168;180
17:06:09.228;False;0;0;0;0;0;0;0;0;4,155;-750;-338;-1736;573;-1533;-212
17:06:09.322;False;0;0;0;0;0;0;0;0;4,155;598;-533;-1862;-994;3222;-796
17:06:09.431;False;0;0;0;0;0;0;0;0;4,155;1093;-179;-2968;-2055;4885;1221
17:06:09.533;False;0;0;0;0;0;0;0;0;4,155;1181;7;-2537;-1310;7398;1177
17:06:09.626;False;0;0;0;0;0;0;0;0;4,155;2710;633;-894;-2543;8136;335
17:06:09.728;False;0;0;0;0;0;0;0;0;4,155;3071;624;841;-2326;3982;-525
17:06:09.817;False;0;0;0;0;0;0;0;0;4,155;1555;-172;-760;1543;-795;8008
17:06:09.931;False;0;0;0;0;0;0;0;0;4,155;1313;901;701;1719;51;-42
17:06:10.033;False;0;0;0;0;0;0;0;0;4,15625;479;-58;1441;484;1073;68
17:06:10.126;False;0;0;0;0;0;0;0;0;4,15625;2624;259;-1129;-676;-1340;-984
17:06:10.228;False;0;0;0;0;0;0;0;0;4,155;2524;1232;-453;125;-3083;-1259
17:06:10.329;False;0;0;0;0;0;0;0;0;4,155;-606;-2;269;2868;-12442;567
17:06:10.423;False;0;0;0;0;0;0;0;0;4,155;-1183;-644;-1683;2326;-8915;-309
17:06:10.533;False;0;0;0;0;0;0;0;0;4,155;519;3074;-2967;-1665;3919;255
17:06:10.626;False;0;0;0;0;0;0;0;0;4,155;111;-244;-3277;-546;4320;1260
17:06:10.728;False;0;0;0;0;0;0;0;0;4,155;1586;467;-2990;-1275;7472;446
17:06:10.829;False;0;0;0;0;0;0;0;0;4,155;2469;402;-1579;-620;4407;515
17:06:10.931;False;0;0;0;0;0;0;0;0;4,155;2791;654;-729;-364;1468;-195
17:06:11.033;False;0;0;0;0;0;0;0;0;4,155;1589;891;430;-1131;-2729;-38
17:06:11.119;False;0;0;0;0;0;0;0;0;4,155;1042;-25;494;700;-1653;-102
17:06:11.228;False;0;0;0;0;0;0;0;0;4,15375;1278;137;-1167;-9;-1742;4
17:06:11.329;False;0;0;0;0;0;0;0;0;4,15375;759;164;-1998;-250;-1593;-42
17:06:11.431;False;0;0;0;0;0;0;0;0;4,15375;180;-266;-1695;652;-5076;-244
17:06:11.525;False;0;0;0;0;0;0;0;0;4,155;26;-117;-1496;701;-2631;-591
17:06:11.634;False;0;0;0;0;0;0;0;0;4,155;588;192;-1372;-492;443;-479
17:06:11.720;False;0;0;0;0;0;0;0;0;4,155;-2122;-597;-3552;-970;2128;1204
17:06:11.822;False;0;0;0;0;0;0;0;0;4,155;927;279;-2684;-992;5764;903
17:06:11.931;False;0;0;0;0;0;0;0;0;4,155;2083;347;-1369;-496;6423;1412
17:06:12.033;False;0;0;0;0;0;0;0;0;4,155;2709;184;-709;-773;5360;289
17:06:12.126;False;0;0;0;0;0;0;0;0;4,155;4358;-759;208;3017;525;917
17:06:12.228;False;0;0;0;0;0;0;0;0;4,15375;1645;361;652;683;331;-401
17:06:12.329;False;0;0;0;0;0;0;0;0;4,15375;473;-374;1515;897;1927;364
17:06:12.423;False;0;0;0;0;0;0;0;0;4,15375;1645;-100;-595;-1215;-1865;-1185
17:06:12.525;False;0;0;0;0;0;0;0;0;4,155;2182;900;-551;-598;-1279;-1765
17:06:12.626;False;0;0;0;0;0;0;0;0;4,155;559;-463;444;1856;-9365;-132
17:06:12.720;False;0;0;0;0;0;0;0;0;4,155;-1514;-689;-1435;1699;-11471;-65
17:06:12.829;False;0;0;0;0;0;0;0;0;4,155;-1432;167;-3700;-489;-740;-292
17:06:12.923;False;0;0;0;0;0;0;0;0;4,155;-306;-332;-3022;1307;3674;3031
17:06:13.025;False;0;0;0;0;0;0;0;0;4,155;869;313;-3259;390;7677;1441
17:06:13.119;False;0;0;0;0;0;0;0;0;4,155;1819;-259;-1682;256;6146;2044
17:06:13.220;False;0;0;0;0;0;0;0;0;4,155;3094;-12;-363;-286;4539;746
17:06:13.329;False;0;0;0;0;0;0;0;0;4,155;2870;-818;694;413;2521;1544
17:06:13.431;False;0;0;0;0;0;0;0;0;4,155;2117;553;90;577;-1900;-109
17:06:13.533;False;0;0;0;0;0;0;0;0;4,155;970;-268;1682;1287;2984;878
17:06:13.634;False;0;0;0;0;0;0;0;0;4,155;2123;-614;-681;-989;-1683;-1352
17:06:13.720;False;0;0;0;0;0;0;0;0;4,15625;1903;1081;-562;-1006;-1076;-1618
17:06:13.829;False;0;0;0;0;0;0;0;0;4,15625;523;12;256;1153;-8985;-293
17:06:13.931;False;0;0;0;0;0;0;0;0;4,15625;-1330;-645;-1196;1383;-11398;-148
17:06:14.025;False;0;0;0;0;0;0;0;0;4,155;-728;186;-3309;102;-1266;-719
17:06:14.134;False;0;0;0;0;0;0;0;0;4,155;-882;-445;-3201;-1390;5986;-424
17:06:14.220;False;0;0;0;0;0;0;0;0;4,155;1078;149;-2977;189;6695;1471
17:06:14.322;False;0;0;0;0;0;0;0;0;4,155;1772;206;-1840;175;7028;1222
17:06:14.423;False;0;0;0;0;0;0;0;0;4,155;3456;56;-1080;-557;5430;-79
17:06:14.533;False;0;0;0;0;0;0;0;0;4,155;4899;-1974;447;-2407;-62;668
17:06:14.626;False;0;0;0;0;0;0;0;0;4,155;1780;529;-514;-851;73;-1252
17:06:14.720;False;0;0;0;0;0;0;0;0;4,15625;397;0;1080;1085;1414;685
17:06:14.817;False;0;0;0;0;0;0;0;0;4,15625;1013;-538;-138;-701;-182;-1089
17:06:14.931;False;0;0;0;0;0;0;0;0;4,15625;1962;374;-937;-1133;-1000;-1925
17:06:15.025;False;0;0;0;0;0;0;0;0;4,15625;2062;755;27;198;-4147;-1179
17:06:15.126;False;0;0;0;0;0;0;0;0;4,15625;-1430;300;-44;1674;-14171;-312
17:06:15.228;False;0;0;0;0;0;0;0;0;4,15625;-1302;73;-2301;819;-7670;-1099
17:06:15.322;False;0;0;0;0;0;0;0;0;4,15625;-1134;1071;-3701;-1936;5424;-727
17:06:15.423;False;0;0;0;0;0;0;0;0;4,155;-106;504;-3617;-574;4964;936
17:06:15.533;False;0;0;0;0;0;0;0;0;4,155;1355;225;-2852;38;8315;948
17:06:15.619;False;0;0;0;0;0;0;0;0;4,155;1952;-339;-1824;-66;5746;1077
17:06:15.720;False;0;0;0;0;0;0;0;0;4,155;1841;428;-2097;-308;5243;734
17:06:15.829;False;0;0;0;0;0;0;0;0;4,155;2642;-627;-966;579;3;514
17:06:15.923;False;0;0;0;0;0;0;0;0;4,155;1687;497;89;499;-557;-584
